"player_name","team_name"
"Roman Yakuba","Zagłębie Lubin"
"Jakub Ligocki","Zagłębie Lubin"
"Igor Orlikowski","Zagłębie Lubin"
"Leonardo Rocha","Zagłębie Lubin"
"Jasmin Burić","Zagłębie Lubin"
"Quentin Boisgard","Piast Gliwice"
"Oskar Leśniak","Piast Gliwice"
"Ivan Lima","Piast Gliwice"
"Erik Jirka","Piast Gliwice"
"Oliwier Maziarz","Piast Gliwice"
"Michał Chrapek","Piast Gliwice"
"Levis Pitan","Piast Gliwice"
"Elton Fikaj","Piast Gliwice"
"Grzegorz Tomasiewicz","Piast Gliwice"
"Andreas Katsantonis","Piast Gliwice"
"Juande Rivas","Piast Gliwice"
"Hugo Vallejo","Piast Gliwice"
"Szczepan Mucha","Piast Gliwice"
"Jason Lokilo","Piast Gliwice"
"Adrián Dalmau","Piast Gliwice"
"Igor Drapiński","Piast Gliwice"
"Ema Twumasi","Piast Gliwice"
"Jakub Lewicki","Piast Gliwice"
"German Barkovskiy","Piast Gliwice"
"Kacper Trelowski","Raków Częstochowa"
"Pau Sans","Cracovia Kraków"
"Mikkel Maigaard","Cracovia Kraków"
"Beno Selan","Cracovia Kraków"
"Wiktor Bogacz","Cracovia Kraków"
"Dominik Piła","Cracovia Kraków"
"Jean Batoum","Cracovia Kraków"
"Ajdin Hasic","Cracovia Kraków"
"Martin Minchev","Cracovia Kraków"
"Brahim Traoré","Cracovia Kraków"
"Michał Rakoczy","Cracovia Kraków"
"Mateusz Klich","Cracovia Kraków"
"Davíd Kristján Ólafsson","Cracovia Kraków"
"Amir Al-Ammari","Cracovia Kraków"
"Filip Stojilković","Cracovia Kraków"
"Fabian Bzdyl","Cracovia Kraków"
"Milan Aleksic","Cracovia Kraków"
"Mauro Perkovic","Cracovia Kraków"
"Maxime Dominguez","Cracovia Kraków"
"Mateusz Tabisz","Cracovia Kraków"
"Jani Atanasov","Cracovia Kraków"
"Attila Szalai","Pogoń Szczecin"
"Valentin Cojocaru","Pogoń Szczecin"
"Adrian Przyborek","Pogoń Szczecin"
"Jan Biegański","Pogoń Szczecin"
"Rajmund Molnár","Pogoń Szczecin"
"Jacek Czaplinski","Pogoń Szczecin"
"Mor Ndiaye","Pogoń Szczecin"
"Benjamin Mendy","Pogoń Szczecin"
"Kacper Smoliński","Pogoń Szczecin"
"Patryk Paryzek","Pogoń Szczecin"
"Fredrik Ulvestad","Pogoń Szczecin"
"Jakub Lis","Pogoń Szczecin"
"Sam Greenwood","Pogoń Szczecin"
"Kacper Kostorz","Pogoń Szczecin"
"José Pozo","Pogoń Szczecin"
"Paul Mukairu","Pogoń Szczecin"
"Natan Lawa","Pogoń Szczecin"
"Kellyn Acosta","Pogoń Szczecin"
"Linus Wahlqvist","Pogoń Szczecin"
"Rafał Wolski","RKS Radomiak Radom"
"Christos Donis","RKS Radomiak Radom"
"Filip Majchrowicz","RKS Radomiak Radom"
"Bruno Jordão","RKS Radomiak Radom"
"Maurides","RKS Radomiak Radom"
"Romário Baró","RKS Radomiak Radom"
"Adrián Diéguez","RKS Radomiak Radom"
"Ibrahima Camará","RKS Radomiak Radom"
"Depú","RKS Radomiak Radom"
"João Pedro","RKS Radomiak Radom"
"Paulius Golubickas","RKS Radomiak Radom"
"Luquinhas","RKS Radomiak Radom"
"Jérémy Blasco","RKS Radomiak Radom"
"Vasco Lopes","RKS Radomiak Radom"
"Josh Wilson-Esbrand","RKS Radomiak Radom"
"Steve Kingue","RKS Radomiak Radom"
"Elves Baldé","RKS Radomiak Radom"
"Oskar Markiewicz","RKS Radomiak Radom"
"Zié Ouattara","RKS Radomiak Radom"
"Mateusz Cichocki","RKS Radomiak Radom"
"Robert Gumny","Lech Poznan"
"Timothy Ouma","Lech Poznan"
"Joel Pereira","Lech Poznan"
"Plamen Andreev","Lech Poznan"
"Filip Szymczak","Lech Poznan"
"Karol Knap","Cracovia Kraków"
"Henrich Ravas","Cracovia Kraków"
"Mateusz Praszelik","Cracovia Kraków"
"Oskar Wojcik","Cracovia Kraków"
"Dijon Kameri","Cracovia Kraków"
"Bartosz Biedrzycki","Cracovia Kraków"
"Maciej Wojciechowski","Pogoń Szczecin"
"Mads Agger","Pogoń Szczecin"
"Efthymios Koulouris","Pogoń Szczecin"
"Hussein Ali","Pogoń Szczecin"
"Karol Angielski","Pogoń Szczecin"
"Marian Huja","Pogoń Szczecin"
"Filip Cuic","Pogoń Szczecin"
"Leonardo Koutris","Pogoń Szczecin"
"Jan Grzesik","RKS Radomiak Radom"
"Abdoul Tapsoba","RKS Radomiak Radom"
"Leândro","RKS Radomiak Radom"
"Capita","RKS Radomiak Radom"
"Roberto Alves","RKS Radomiak Radom"
"Salifou Soumah","RKS Radomiak Radom"
"Musa Juwara","Pogoń Szczecin"
"Léo Borges","Pogoń Szczecin"
"Dimitrios Keramitsis","Pogoń Szczecin"
"Kamil Grosicki","Pogoń Szczecin"
"Dawid Błanik","Korona Kielce"
"Hubert Zwozny","Korona Kielce"
"Bartłomiej Smolarczyk","Korona Kielce"
"Vladimir Nikolov","Korona Kielce"
"Stjepan Davidovic","Korona Kielce"
"Tamar Svetlin","Korona Kielce"
"Jakub Budnicki","Korona Kielce"
"Miłosz Strzeboński","Korona Kielce"
"Slobodan Rubežić","Korona Kielce"
"Adam Hańćko","Korona Kielce"
"Mariusz Stępiński","Korona Kielce"
"Nono","Korona Kielce"
"Konstantinos Sotiriou","Korona Kielce"
"Konrad Matuszewski","Korona Kielce"
"Pau Resta","Korona Kielce"
"Martin Remacle","Korona Kielce"
"Wojciech Kamiński","Korona Kielce"
"Antoñín","Korona Kielce"
"Mateusz Głowiński","Korona Kielce"
"Mateusz Wdowiak","Zagłębie Lubin"
"Sebastian Kowalczyk","Zagłębie Lubin"
"Marek Mróz","Zagłębie Lubin"
"Mateusz Grzybek","Zagłębie Lubin"
"Kajetan Szmyt","Zagłębie Lubin"
"Josip Corluka","Zagłębie Lubin"
"Damian Michalski","Zagłębie Lubin"
"Adam Radwański","Zagłębie Lubin"
"Aleks Ławniczak","Zagłębie Lubin"
"Jesús Díaz","Zagłębie Lubin"
"Łukasz Sekulski","Wisła Płock"
"Bartosz Borowski","Wisła Płock"
"Dominik Sarapata","Wisła Płock"
"Said Hamulic","Wisła Płock"
"Dani Pacheco","Wisła Płock"
"Aleksandre Kalandadze","Wisła Płock"
"Matvey Bokhno","Wisła Płock"
"Quentin Lecoeuche","Wisła Płock"
"Nikodem Rogowski","Wisła Płock"
"Matchoi Djaló","Wisła Płock"
"Dion Gallapeni","Widzew Łódź"
"Tonio Teklić","Widzew Łódź"
"Juljan Shehu","Widzew Łódź"
"Maciej Kikolski","Widzew Łódź"
"Rafał Gikiewicz","Widzew Łódź"
"Osman Bukari","Widzew Łódź"
"Christopher Cheng","Widzew Łódź"
"Bartłomiej Drągowski","Widzew Łódź"
"Kamil Cybulski","Widzew Łódź"
"Samuel Akere","Widzew Łódź"
"Mariusz Fornalczyk","Widzew Łódź"
"Pape Meïssa Ba","Widzew Łódź"
"Mateusz Żyro","Widzew Łódź"
"Marek Hanousek","Widzew Łódź"
"Viktor Popov","Korona Kielce"
"Marcel Pięczek","Korona Kielce"
"Konrad Ciszek","Korona Kielce"
"Kacper Minuczyc","Korona Kielce"
"Nikodem Niski","Korona Kielce"
"Simon Gustafson","Korona Kielce"
"Marcin Cebula","Korona Kielce"
"Michal Nalepa","Zagłębie Lubin"
"Mateusz Dziewiatowski","Zagłębie Lubin"
"Tomasz Makowski","Zagłębie Lubin"
"Michalis Kosidis","Zagłębie Lubin"
"Jakub Kolan","Zagłębie Lubin"
"Luka Lučić","Zagłębie Lubin"
"Kamil Nowogoński","Zagłębie Lubin"
"Bartłomiej Kłudka","Zagłębie Lubin"
"Marcel Regula","Zagłębie Lubin"
"Frantisek Plach","Piast Gliwice"
"Jakub Czerwiński","Piast Gliwice"
"Filip Borowski","Piast Gliwice"
"Patryk Dziczek","Piast Gliwice"
"Karol Szymanski","Piast Gliwice"
"Leandro Sanca","Piast Gliwice"
"Jorge Félix","Piast Gliwice"
"Krzysztof Kamiński","Pogoń Szczecin"
"Fabian Hiszpański","Wisła Płock"
"Andrias Edmundsson","Wisła Płock"
"Krystian Pomorski","Wisła Płock"
"Nemanja Mijušković","Wisła Płock"
"Jakub Burek","Wisła Płock"
"Ibán Salvador","Wisła Płock"
"Marin Karamarko","Wisła Płock"
"Antoni Klukowski","Widzew Łódź"
"Lukas Lerager","Widzew Łódź"
"Przemysław Wiśniewski","Widzew Łódź"
"Lindon Selahi","Widzew Łódź"
"Szymon Czyż","Widzew Łódź"
"Dominik Holec","Piast Gliwice"
"Kamil Glik","Cracovia Kraków"
"Gustav Henriksson","Cracovia Kraków"
"Sebastian Madejski","Cracovia Kraków"
"Kahveh Zahiroleslam","Cracovia Kraków"
"Gabriel Charpentier","Cracovia Kraków"
"Otar Kakabadze","Cracovia Kraków"
"Danijel Loncar","Pogoń Szczecin"
"Michał Kaput","RKS Radomiak Radom"
"Nikodem Gozdecki","Arka Gdynia"
"Kamil Jakubczyk","Arka Gdynia"
"Szymon Sobczak","Arka Gdynia"
"Miłosz Mleczko","Bruk-Bet Termalica Nieciecza"
"Szymon Weirauch","Lechia Gdańsk"
"Arkadiusz Woźniak","Zagłębie Lubin"
"Xavier Dziekoński","Korona Kielce"
"Wiktor Długosz","Korona Kielce"
"Tomasz Pieńko","Zagłębie Lubin"
"Mihael Mlinaric","Zagłębie Lubin"
"Damian Dąbrowski","Zagłębie Lubin"
"Dominik Hladun","Zagłębie Lubin"
"Cyprian Popielec","Zagłębie Lubin"
"Jakub Sypek","Zagłębie Lubin"
"Bogdan Sarnavskyi","Lechia Gdańsk"
"Anton Tsarenko","Lechia Gdańsk"
"Milosz Kalahur","Lechia Gdańsk"
"Dominik Biniek","Bruk-Bet Termalica Nieciecza"
"Wojciech Zacharewicz","Arka Gdynia"
"Jędrzej Grobelny","Arka Gdynia"
"Serafin Szota","Arka Gdynia"
"Dawid Gojny","Arka Gdynia"
"Michał Marcjanik","Arka Gdynia"
"Tomasz Mokwa","Piast Gliwice"
"Adam Żabicki","RKS Radomiak Radom"
"Bartosz Mrozek","Lech Poznan"
"Kamil Jakóbczyk","Lech Poznan"
"Mateusz Skrzypczak","Lech Poznan"
"Rafal Janicki","Górnik Zabrze"
"Rafał Leszczyński","Wisła Płock"
"Ivan Brkić","Motor Lublin"
"Zan Rogelj","Wisła Płock"
"Paweł Dawidowicz","Raków Częstochowa"
"Imad Rondić","Raków Częstochowa"
"Erick Otieno","Raków Częstochowa"
"Vladyslav Kochergin","Raków Częstochowa"
"Michael Ameyaw","Raków Częstochowa"
"Jesús Imaz","Jagiellonia Białystok"
"Dimitris Rallis","Jagiellonia Białystok"
"Oskar Pietuszewski","Jagiellonia Białystok"
"Robert Deziel Jr","Legia Warszawa"
"Michal Sevcik","Legia Warszawa"
"Jan Kuchta","Legia Warszawa"
"Bartosz Bereszyński","Motor Lublin"
"Mateusz Łęgowski","Motor Lublin"
"Yacine Bourhane","Motor Lublin"
"Maximilian Dietz","Górnik Zabrze"
"Paulo Bernardo","Górnik Zabrze"
"Kacper Urbański","Górnik Zabrze"
"Karol Delikat","Lech Poznan"
"Wojciech Szymczak","Lech Poznan"
"Terry Yegbe","Lech Poznan"
"Gustav Berggren","Lech Poznan"
"Bartosz Wolski","Katowice"
"Gabriel Kobylak","Katowice"
"Pau Resta","Katowice"
"Mahir Emreli","Raków Częstochowa"
"Dieudonné Gaucho Debohi","Raków Częstochowa"
"Ádin Molnár","Raków Częstochowa"
"Arvid Brorsson","Raków Częstochowa"
"Jeremy Agbonifo","Jagiellonia Białystok"
"Nik Prelec","Jagiellonia Białystok"
"Hampus Finndell","Jagiellonia Białystok"
"Patryk Warczak","Górnik Zabrze"
"Łukasz Zjawiński","Legia Warszawa"
"Mihai Popa","Motor Lublin"
"Makan Aïko","Motor Lublin"
"Kamil Lukoszek","Motor Lublin"
"Allahyar Sayyadmanesh","Lech Poznan"
"Anders Klynge","Jagiellonia Białystok"
"Rodrigo Conceição","Jagiellonia Białystok"
"Philipp Schulze","Górnik Zabrze"
"Ousmane Sow","Jagiellonia Białystok"
"Zoran Arsenic","Legia Warszawa"
"Mateusz Szczepaniak","Legia Warszawa"
"Erik Mikanovich","Legia Warszawa"
"Tin Plavotic","Motor Lublin"
"Peter González","Górnik Zabrze"
"Jerzy Napieraj","Raków Częstochowa"
"Jakub Jendryka","Raków Częstochowa"
"Wiktor Żołneczko","Raków Częstochowa"
"Oliwier Kwiatkowski","Raków Częstochowa"
"Adam Basse","Raków Częstochowa"
"Dominik Gregorski","Motor Lublin"
"Janis Antiste","Górnik Zabrze"
"Mateusz Lis","Lech Poznan"
"Szymon Bartlewicz","Katowice"
"Erik Prekop","Górnik Zabrze"
"Marko Perovic","Raków Częstochowa"
"Marcin Flis","Wisła Płock"
"Jurica Pršir","Wisła Płock"
"Adam Radwański","Wisła Płock"
"Kuchko Kuchko","Wisła Płock"
"Marcin Wieckowski","Wisła Płock"
"Mario García","Widzew Łódź"
"Karol Świderski","Widzew Łódź"
"Paulinho Bóia","Widzew Łódź"
"Nikola Knezevic","Wieczysta Krakow"
"Jakub Łabojko","Piast Gliwice"
"Samuel Ntamack","Piast Gliwice"
"Domen Gril","Piast Gliwice"
"Kacper Śmiglewski","Cracovia Kraków"
"Dominik Baumgartner","Cracovia Kraków"
"Filip Marchwinski","Cracovia Kraków"
"Sayfallah Ltaief","Cracovia Kraków"
"Vincent Burlet","Cracovia Kraków"
"R.Mikulec","Wisła Kraków"
"Raoul Giger","Wisła Kraków"
"Marc Carbó","Wisła Kraków"
"Maciej Kuziemka","Wisła Kraków"
"Jakub Krzyżanowski","Wisła Kraków"
"Marcel Łubik","Wisła Kraków"
"Ángel Rodado","Wisła Kraków"
"Jordi Sánchez","Wisła Kraków"
"James Igbekeme","Wisła Kraków"
"Alan Uryga","Wisła Kraków"
"Darijo Grujčić","Wisła Kraków"
"Julius Ertlthaler","Wisła Kraków"
"Ervin Omic","Wisła Kraków"
"Frederico Duarte","Wisła Kraków"
"Marko Bozic","Wisła Kraków"
"Jérémy Guillemenot","Wisła Kraków"
"Patryk Dziczek","Pogoń Szczecin"
"Ché Nunnely","RKS Radomiak Radom"
"Conrado","RKS Radomiak Radom"
"Kacper Karasek","RKS Radomiak Radom"
"Manu","RKS Radomiak Radom"
"Fernand Goure","RKS Radomiak Radom"
"Patryk Kun","Wisła Płock"
"Afonso Rodrigues e Silva","Wisła Płock"
"Giannis Papanikolaou","Widzew Łódź"
"Morgan Faßbender","Korona Kielce"
"Mohamed Berte","Cracovia Kraków"
"Julian Lelieveld","Wisła Kraków"
"Élie Youan","Wisła Kraków"
"Kacper Duda","Wisła Kraków"
"Maxence Maisonneuve","Wisła Kraków"
"Jean Nsame","Pogoń Szczecin"
"Kryspin Szcześniak","RKS Radomiak Radom"
"Bartłomiej Gradecki","RKS Radomiak Radom"
"Filip Koperski","RKS Radomiak Radom"
"Ronaldo Afonso","RKS Radomiak Radom"
"Guilherme Luiz","RKS Radomiak Radom"
"Daniel Bąk","Korona Kielce"
"Norbert Barczak","Korona Kielce"
"Kamil Jakubczyk","Korona Kielce"
"Ariel Mosór","Korona Kielce"
"Michał Rosiak","Śląsk Wrocław"
"Jorge Luis Yriarte González","Śląsk Wrocław"
"Michał Szromnik","Śląsk Wrocław"
"Irodotos Christodoulou","Śląsk Wrocław"
"Marc Llinares Barragán","Śląsk Wrocław"
"Grzegorz Tomasiewicz","Śląsk Wrocław"
"Alex Timossi Andersson","Śląsk Wrocław"
"Mariusz Malec","Śląsk Wrocław"
"Przemysław Banaszak","Śląsk Wrocław"
"Piotr Samiec-Talar","Śląsk Wrocław"
"Eniss Shabani","Śląsk Wrocław"
"Ehor Matsenko","Śląsk Wrocław"
"Malaly Dembélé","Śląsk Wrocław"
"Maksymilian Stangret","Śląsk Wrocław"
"Karol Niemczycki","Śląsk Wrocław"
"Sebastian Kerk","Zagłębie Lubin"
"David Čolina","Zagłębie Lubin"
"Zlatan Alomerovic","Zagłębie Lubin"
"Filip Szymczak","Zagłębie Lubin"
"Mateusz Wieteska","Wieczysta Krakow"
"Lucas Piazon","Wieczysta Krakow"
"Kamil Dankowski","Wieczysta Krakow"
"Kamil Pestka","Wieczysta Krakow"
"Nikola Cavlina","Wieczysta Krakow"
"Miki Villar","Wieczysta Krakow"
"Matus Vojtko","Wieczysta Krakow"
"Ben Lederman","Wieczysta Krakow"
"Christopher Lungoyi","Wieczysta Krakow"
"Lisandro Semedo","Wieczysta Krakow"
"Efthymios Koulouris","Wieczysta Krakow"
"Antonio Milić","Wieczysta Krakow"
"Stefan Feiertag","Wieczysta Krakow"
"Tobias Christensen","Wieczysta Krakow"
"Tobiasz Mras","Wieczysta Krakow"
"Aleksandar Djermanovic","Wieczysta Krakow"
"Antoni Mikułko","Wieczysta Krakow"
"Petar Pusic","Wieczysta Krakow"
"Karol Fila","Wieczysta Krakow"
"Mikkel Maigaard","Wieczysta Krakow"
"Paulinho","Wieczysta Krakow"
"Lukas Willen","Pogoń Szczecin"
"Lamine Ba","Śląsk Wrocław"
"Michał Mokrzycki","Śląsk Wrocław"
"Dorian Markowski","Śląsk Wrocław"
"Dominik Szala","Śląsk Wrocław"
"Szymon Lyczko","Zagłębie Lubin"
"Olaf Kobacki","Wisła Płock"
"Stipe Biuk","Widzew Łódź"
"Jusuf Gazibegovic","Widzew Łódź"
"Patrik Hellebrand","Korona Kielce"
"Adam Ciucka","Śląsk Wrocław"
"L.Marjanac","Śląsk Wrocław"
"Duje Dujmović","Wieczysta Krakow"
"Darko Churlinov","Pogoń Szczecin"
"Bartosz Bialek","Wieczysta Krakow"
"Nemanja Stojić","Sochi"
"Marcelo Alves","Sochi"
"Yahia Attiyat allah","Sochi"
"Anton Zinkovskiy","Sochi"
"Martin Kramarič","Sochi"
"Aleksandr Degtev","Sochi"
"François Kamano","Sochi"
"Yuri Dyupin","Sochi"
"Vladimir Iljin","Sochi"
"Artem Makarchuk","Sochi"
"Gustavo Martins Furtado dos Santos","Sochi"
"Kirill Zaika","Sochi"
"Aleksandr Kovalenko","Sochi"
"Dmitri Vasiljev","Sochi"
"Pavel Meleshin","Sochi"
"Ignacio Saavedra","Sochi"
"Sergey Volkov","Sochi"
"Kirill Kravtsov","Sochi"
"Maksim Mukhin","Sochi"
"Vyacheslav Litvinov","Sochi"
"Nikita Ermakov","Nizhny Novgorod"
"Vyacheslav Grulev","Nizhny Novgorod"
"Vadim Pigas","Nizhny Novgorod"
"Luka Vešner Tičić","Nizhny Novgorod"
"Alex Opoku Sarfo","Nizhny Novgorod"
"Renaldo Cephas","Nizhny Novgorod"
"Vakho Bedoshvili","Nizhny Novgorod"
"Nikolay Kalinskiy","Nizhny Novgorod"
"Mamadou Maiga","Nizhny Novgorod"
"Vladislav Karapuzov","Nizhny Novgorod"
"Viktor Aleksandrov","Nizhny Novgorod"
"Thiago Vecino","Nizhny Novgorod"
"Matvey Urvantsev","Nizhny Novgorod"
"Adrián Balboa","Nizhny Novgorod"
"Ilya Kirsh","Nizhny Novgorod"
"Daniil Lesovoy","Nizhny Novgorod"
"Maksim Shnaptsev","Nizhny Novgorod"
"Nikita Medvedev","Nizhny Novgorod"
"Sven Karič","Nizhny Novgorod"
"Edgardo Isaac Fariña Wynter","Nizhny Novgorod"
"Andrey Ivlev","Nizhny Novgorod"
"Matvey Fedorov","Nizhny Novgorod"
"Nikita Kakkoev","Nizhny Novgorod"
"Artem Sidorenko","Nizhny Novgorod"
"Artem Korneev","Sochi"
"Zakhar Fedorov","Sochi"
"Aleksandr Soldatenkov","Sochi"
"Nabil Aberdin","Sochi"
"Roman Ezhov","Sochi"
"Makar Chirkov","Sochi"
"Alexis Cantero","Orenburg"
"Georgiy Zotov","Orenburg"
"Aleksey Tataev","Orenburg"
"Dmitri Rybchinskiy","Orenburg"
"Ivan Ivashchenko","Orenburg"
"Evgeni Bolotov","Orenburg"
"Fahd Moufi","Orenburg"
"John Alex Palacios","Orenburg"
"Danila Vedernikov","Orenburg"
"Du Queiroz","Orenburg"
"Emil Tsenov","Orenburg"
"Aleksandr Lomakin","Orenburg"
"Ruslan Kul","Orenburg"
"Irakli Kvekveskiri","Orenburg"
"Vladan Bubanja","Orenburg"
"Alexandre Jesus","Orenburg"
"Vladislav Kamilov","Orenburg"
"Maksim Saveljev","Orenburg"
"Pavel Gorelov","Orenburg"
"Bogdan Ovsyannikov","Orenburg"
"Nikolay Koserik","Orenburg"
"Stepan Oganesyan","Orenburg"
"Saeid Saharkhizan","Orenburg"
"Ivan Ignatjev","Orenburg"
"Aleksey Baranovskiy","Orenburg"
"Gedeon Guzina","Orenburg"
"Aleksey Sutormin","Krylya Sovetov"
"Dmytro Ivanisenya","Krylya Sovetov"
"Ivan Oleynikov","Krylya Sovetov"
"Danila Savelyev","Krylya Sovetov"
"Thomas Galdames","Krylya Sovetov"
"Sergey Babkin","Krylya Sovetov"
"Mihajlo Banjac","Krylya Sovetov"
"Nikita Chernov","Krylya Sovetov"
"Jimmy Marín Vílchez","Krylya Sovetov"
"Ivan Bober","Krylya Sovetov"
"Dominik Oroz","Krylya Sovetov"
"Chinedu Geoffrey","Krylya Sovetov"
"Vladimir ignatenko","Krylya Sovetov"
"Adolfo Gaich","Krylya Sovetov"
"Nikolay Rasskazov","Krylya Sovetov"
"Maksim Vityugov","Krylya Sovetov"
"Roman Evgenjev","Krylya Sovetov"
"Fernando Costanza","Krylya Sovetov"
"Aleksandr Soldatenkov","Krylya Sovetov"
"Kirill Pechenin","Krylya Sovetov"
"Amar Rahmanovic","Krylya Sovetov"
"Ilzat Akhmetov","Krylya Sovetov"
"Vladislav Shitov","Krylya Sovetov"
"Dani Fernández","Krylya Sovetov"
"Aleksey Lysov","Krylya Sovetov"
"Ivan Lepskiy","Krylya Sovetov"
"Vladimir Khubulov","Krylya Sovetov"
"Kirill Stolbov","Krylya Sovetov"
"Dmitri Chistyakov","Rostov"
"Timur Suleymanov","Rostov"
"David Semenchuk","Rostov"
"Andrey Langovich","Rostov"
"Egor Golenkov","Rostov"
"Mohammad Mohebi","Rostov"
"Anton Shamonin","Rostov"
"I. Ajasa","Rostov"
"Konstantin Kuchaev","Rostov"
"Kirill Shchetinin","Rostov"
"Daniil Shantaliy","Rostov"
"Viktor Melekhin","Rostov"
"Danila Prokhin","Rostov"
"Ivan Komarov","Rostov"
"Aleksey Mironov","Rostov"
"Ilya Zhbanov","Rostov"
"Rustam Yatimov","Rostov"
"German Ignatov","Rostov"
"Ronaldo Cesar","Rostov"
"Daniil Odoevskiy","Rostov"
"Khoren Bayramyan","Rostov"
"Hidajet Hankic","Rostov"
"Aleksandr Tarasov","Rostov"
"Oumar Sako","Rostov"
"Valentin Paltsev","FK Krasnodar"
"Aleksandr Chernikov","FK Krasnodar"
"Stanislav Agkatsev","FK Krasnodar"
"Douglas","FK Krasnodar"
"Efim Burkin","FK Krasnodar"
"Jubal","FK Krasnodar"
"Juan Manuel Boselli Graf","FK Krasnodar"
"Kevin Pina","FK Krasnodar"
"Batxi","FK Krasnodar"
"Eduard Spertsyan","FK Krasnodar"
"Gaëtan Perrin","FK Krasnodar"
"Diego","FK Krasnodar"
"Nikita Krivtsov","FK Krasnodar"
"Moses David Cobnan","FK Krasnodar"
"Danila Kozlov","FK Krasnodar"
"Vítor Tormena","FK Krasnodar"
"Artem Khmarin","FK Krasnodar"
"Jhon Córdoba","FK Krasnodar"
"Eldar Guseynov","FK Krasnodar"
"Kazbek Mukailov","FK Krasnodar"
"Gustavo Martins Furtado dos Santos","FK Krasnodar"
"Anton Mitryushkin","Lokomotiv Moscow"
"Aleksey Batrakov","Lokomotiv Moscow"
"Artem Karpukas","Lokomotiv Moscow"
"Sergey Pinyaev","Lokomotiv Moscow"
"Lucas Vera","Lokomotiv Moscow"
"Ilya Lantratov","Lokomotiv Moscow"
"Zelimkhan Bakaev","Lokomotiv Moscow"
"Dmitriy Barinov","Lokomotiv Moscow"
"Ruslan Myalkovsky","Lokomotiv Moscow"
"Lucas Fasson","Lokomotiv Moscow"
"Vladislav Sarveli","Lokomotiv Moscow"
"César Montes","Lokomotiv Moscow"
"Danil Prutsev","Lokomotiv Moscow"
"Daniil Chevardin","Lokomotiv Moscow"
"Maksim Nenakhov","Lokomotiv Moscow"
"Aleksandr Rudenko","Lokomotiv Moscow"
"Nikita Saltykov","Lokomotiv Moscow"
"Gerzino Nyamsi","Lokomotiv Moscow"
"Evgeniy Morozov","Lokomotiv Moscow"
"Nikolay Komlichenko","Lokomotiv Moscow"
"Dmitri Vorobyev","Lokomotiv Moscow"
"Artem Timofeev","Lokomotiv Moscow"
"Aleksandr Silyanov","Lokomotiv Moscow"
"Cristian Ramírez","Lokomotiv Moscow"
"Ilya Samoshnikov","Lokomotiv Moscow"
"Milan Gajic","CSKA Moscow"
"Vladislav Torop","CSKA Moscow"
"Danila Kozlov","CSKA Moscow"
"Danil Krugovoy","CSKA Moscow"
"Mingiyan Badmaev","CSKA Moscow"
"Kirill Glebov","CSKA Moscow"
"Ramiro Sebastián Di Luciano","CSKA Moscow"
"Ivan Oblyakov","CSKA Moscow"
"Artem Bandikyan","CSKA Moscow"
"Artem Shumanskiy","CSKA Moscow"
"Igor Diveev","CSKA Moscow"
"Maksim Voronov","CSKA Moscow"
"Willyan Rocha","CSKA Moscow"
"Lionel Verde","CSKA Moscow"
"Moisés","CSKA Moscow"
"Rodrigo Villagra","CSKA Moscow"
"Matvey Lukun","CSKA Moscow"
"Daniel Ruiz","CSKA Moscow"
"Henrique Carmo","CSKA Moscow"
"Sékou Koïta","CSKA Moscow"
"Imran Firov","CSKA Moscow"
"João Victor","CSKA Moscow"
"Matija Popović","CSKA Moscow"
"Alerrandro","CSKA Moscow"
"Luciano Emilio Gondou Zanelli","CSKA Moscow"
"Tamerlan Musaev","CSKA Moscow"
"Matheus Alves","CSKA Moscow"
"Igor Akinfeev","CSKA Moscow"
"Matvey Kislyak","CSKA Moscow"
"Kirill Danilov","CSKA Moscow"
"Dmitriy Barinov","CSKA Moscow"
"Danil Prutsev","Spartak Moscow"
"Marquinhos","Spartak Moscow"
"Alexander Djiku","Spartak Moscow"
"Christopher Wooh","Spartak Moscow"
"Ricardo Mangas","Spartak Moscow"
"Daniil Khlusevich","Spartak Moscow"
"Théo Bongonda","Spartak Moscow"
"Daniil Denisov","Spartak Moscow"
"Manfred Ugalde","Spartak Moscow"
"Nail Umyarov","Spartak Moscow"
"Roman Zobnin","Spartak Moscow"
"Ilya Samoshnikov","Spartak Moscow"
"Aleksandr Maksimenko","Spartak Moscow"
"Pavel Polekh","Spartak Moscow"
"Vladislav Saus","Spartak Moscow"
"Ruslan Litvinov","Spartak Moscow"
"Igor Dmitriev","Spartak Moscow"
"Anton Zabolotny","Spartak Moscow"
"N.Massalyga","Spartak Moscow"
"Gedson Fernandes","Spartak Moscow"
"Levi García","Spartak Moscow"
"Daniil Zorin","Spartak Moscow"
"Pablo César Solari","Spartak Moscow"
"Esequiel Barco","Spartak Moscow"
"Alexis Duarte","Spartak Moscow"
"Oleg Reabciuk","Spartak Moscow"
"Christopher Martins","Spartak Moscow"
"Jan Dapo","Dynamo Makhachkala"
"Hazem Mastouri","Dynamo Makhachkala"
"Abdulpasha Dzhabrailov","Dynamo Makhachkala"
"Soslan Kagermazov","Dynamo Makhachkala"
"Mutalip Alibekov","Dynamo Makhachkala"
"Serder Serderov","Dynamo Makhachkala"
"Ilyas Akhmedov","Dynamo Makhachkala"
"Miro","Dynamo Makhachkala"
"Temirkan Sundukov","Dynamo Makhachkala"
"Jimmy Tabidze","Dynamo Makhachkala"
"Gadzhi Budunov","Dynamo Makhachkala"
