league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
MLS,24266,Corey Baird,Elias Achouri,132461,San Diego FC
MLS,24266,Corey Baird,Bryan Zamblé,546005,San Diego FC
MLS,24266,Corey Baird,David Vazquez,277967,San Diego FC
MLS,24266,Corey Baird,Duran Ferree,247159,San Diego FC
MLS,24266,Corey Baird,CJ dos Santos,132979,San Diego FC
MLS,24266,Corey Baird,Pablo Sisniega,26579,San Diego FC
MLS,24760,Luciano Federico Acosta,Herman Johansson,130662,FC Dallas
MLS,24760,Luciano Federico Acosta,Ran Binyamin,305810,FC Dallas
MLS,24760,Luciano Federico Acosta,Clay Holstad,389783,FC Dallas
MLS,24760,Luciano Federico Acosta,Sam Sarver,468475,FC Dallas
MLS,24760,Luciano Federico Acosta,Joaquín Valiente,45494,FC Dallas
MLS,24760,Luciano Federico Acosta,Ricky Louis,546138,FC Dallas
MLS,24760,Luciano Federico Acosta,Michael Collodi,428524,FC Dallas
MLS,24760,Luciano Federico Acosta,Caleb Swann,430281,FC Dallas
MLS,24760,Luciano Federico Acosta,Nicholas Simmonds,538478,FC Dallas
MLS,24760,Luciano Federico Acosta,Jonathan Sirois,42757,FC Dallas
MLS,24760,Luciano Federico Acosta,Joshua Torquato,430270,FC Dallas
MLS,24760,Luciano Federico Acosta,Louicius Deedson,32628,FC Dallas
MLS,25143,João Paulo Mior,Edson Carli,430110,Seattle Sounders
MLS,25143,João Paulo Mior,Gallatin Sandnes,399474,Seattle Sounders
MLS,25143,João Paulo Mior,Osaze De Rosario,150462,Seattle Sounders
MLS,25143,João Paulo Mior,Hassani Dotson,23757,Seattle Sounders
MLS,25143,João Paulo Mior,Nikola Petković,122998,Seattle Sounders
MLS,25143,João Paulo Mior,Stuart Hawkins,252742,Seattle Sounders
MLS,25143,João Paulo Mior,Cody Baker,118525,Seattle Sounders
MLS,25143,João Paulo Mior,Sebastian Gomez,389767,Seattle Sounders
MLS,25143,João Paulo Mior,Antino Lopez,428501,Seattle Sounders
MLS,25143,João Paulo Mior,Paul Arriola,13372,Seattle Sounders
MLS,25143,João Paulo Mior,Peter Kingston,34016,Seattle Sounders
MLS,25143,João Paulo Mior,Ryan Sailor,243182,Seattle Sounders
MLS,25143,João Paulo Mior,Charlie Gaffney,467820,Seattle Sounders
MLS,25143,João Paulo Mior,Rafael Jauregui,42974,Seattle Sounders
MLS,25143,João Paulo Mior,Snyder Brunell,224340,Seattle Sounders
MLS,25143,João Paulo Mior,Andrew Thomas,128666,Seattle Sounders
MLS,25951,Carlos Terán Díaz,Mbekezeli Mbokazi,463765,Chicago Fire
MLS,25951,Carlos Terán Díaz,Robert Lewandowski,5668,Chicago Fire
MLS,25951,Carlos Terán Díaz,Anton Salétros,26819,Chicago Fire
MLS,25951,Carlos Terán Díaz,Viktor Radojević,144225,Chicago Fire
MLS,25951,Carlos Terán Díaz,Christopher Brady,114239,Chicago Fire
MLS,25951,Carlos Terán Díaz,Dylan Borso,404021,Chicago Fire
MLS,25951,Carlos Terán Díaz,Christopher Cupps,429574,Chicago Fire
MLS,25951,Carlos Terán Díaz,Puso Dithejane,426208,Chicago Fire
MLS,25951,Carlos Terán Díaz,Christopher Mueller,12600,Chicago Fire
MLS,25951,Carlos Terán Díaz,David Poreba,201629,Chicago Fire
MLS,25951,Carlos Terán Díaz,Samuel Williams,129319,Chicago Fire
MLS,25951,Carlos Terán Díaz,Jason Shokalook,428701,Chicago Fire
MLS,26558,Matías Nicolás Rojas Romero,Omir Guadalupe Fernandez Mosso,23859,Portland Timbers
MLS,26558,Matías Nicolás Rojas Romero,Ariel Lassiter,19101,Portland Timbers
MLS,26558,Matías Nicolás Rojas Romero,José Caicedo,29078,Portland Timbers
MLS,26558,Matías Nicolás Rojas Romero,Alex Bonetig,248820,Portland Timbers
MLS,26558,Matías Nicolás Rojas Romero,Gage Guerra,462223,Portland Timbers
MLS,26558,Matías Nicolás Rojas Romero,Eric Izoita,436713,Portland Timbers
MLS,26558,Matías Nicolás Rojas Romero,Vincent Janssen,3264,Portland Timbers
MLS,26558,Matías Nicolás Rojas Romero,Alexander Aravena,49632,Portland Timbers
MLS,26558,Matías Nicolás Rojas Romero,James Pantemis,49259,Portland Timbers
MLS,27089,George Campbell,Frankie Amaya,24727,Montréal
MLS,27089,George Campbell,Noah Streit,396219,Montréal
MLS,27089,George Campbell,Thomas Gillier,257050,Montréal
MLS,27089,George Campbell,Alexis Sánchez,3385,Montréal
MLS,27089,George Campbell,Iván Jaime,37028,Montréal
MLS,27089,George Campbell,Kwadwo Opoku,50217,Montréal
MLS,27089,George Campbell,Dag­ur Dan Þór­halls­son,33600,Montréal
MLS,27089,George Campbell,Olger Escobar,392974,Montréal
MLS,27089,George Campbell,Sébastian Breza,45510,Montréal
MLS,27089,George Campbell,Owen Graham-Roache,399900,Montréal
MLS,27095,Diego Iván Rubio Kostner,Jorge Alastuey,140587,Austin
MLS,27095,Diego Iván Rubio Kostner,Mateja Djordjević,131702,Austin
MLS,27095,Diego Iván Rubio Kostner,Brad Stuver,17053,Austin
MLS,27095,Diego Iván Rubio Kostner,Jon Bell,110050,Austin
MLS,27095,Diego Iván Rubio Kostner,Ervin Torres,400468,Austin
MLS,27095,Diego Iván Rubio Kostner,CJ Fodrey,117066,Austin
MLS,27095,Diego Iván Rubio Kostner,Robert Taylor,29946,Austin
MLS,27095,Diego Iván Rubio Kostner,Damian Las,160236,Austin
MLS,27095,Diego Iván Rubio Kostner,Facundo Torres,44649,Austin
MLS,27095,Diego Iván Rubio Kostner,Przemyslaw Placheta,27691,Austin
MLS,27095,Diego Iván Rubio Kostner,Micah Burton,390908,Austin
MLS,27130,Daniel Steres,Lucas Halter,25158,Houston Dynamo
MLS,27130,Daniel Steres,Agustin Resch,537690,Houston Dynamo
MLS,27130,Daniel Steres,Diadié Samassékou,8759,Houston Dynamo
MLS,27130,Daniel Steres,Guilherme,52165,Houston Dynamo
MLS,27130,Daniel Steres,Héctor Herrera,5575,Houston Dynamo
MLS,27130,Daniel Steres,Agustín Bouzat,28671,Houston Dynamo
MLS,27130,Daniel Steres,Nick Markanich,205823,Houston Dynamo
MLS,27130,Daniel Steres,Marcelo Saracchi,12426,Houston Dynamo
MLS,27130,Daniel Steres,Mateusz Bogusz,42545,Houston Dynamo
MLS,27130,Daniel Steres,Matthew Arana,482491,Houston Dynamo
MLS,27130,Daniel Steres,Jonathan Bond,3706,Houston Dynamo
MLS,27130,Daniel Steres,Jimmy Maurer,12565,Houston Dynamo
MLS,27150,Maximiliano Nicolás Urruti Mussa,Keegan Hughes,386776,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Malcolm Fry,226361,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Andrew Farrell,12355,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Judah Siqueira,433463,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Dor Turgeman,268819,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Ethan Kohler,225913,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Cody Baker,118525,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Griffin Yow,24880,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Wilson Harris,33816,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Jack Harrison,9616,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Matt Turner,12352,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Eric Klein,399971,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Jayden Da,428666,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Cristiano Oliveira,399970,New England Revolution
MLS,27150,Maximiliano Nicolás Urruti Mussa,Marcos Zambrano,308569,New England Revolution
MLS,27169,Maximiliano Nicolás Moralez,Arnau Farnós,537733,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Bénie Traoré,107581,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Seymour Reid,443314,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Andrew Baiera,398477,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,M.Murray,462443,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Máximo Carrizo,285800,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Matthew Freese,24876,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Luighi,416459,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Kevin Pierre,547993,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,James Sands,16169,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Malachi Jones,425028,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Maxi Moralez,12759,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Kai Trewin,37175,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Nico Cavallo,462156,New York City FC
MLS,27169,Maximiliano Nicolás Moralez,Talles Magno,25400,New York City FC
MLS,27189,Julio César Cascante Solórzano,Jorge Alastuey,140587,Austin
MLS,27189,Julio César Cascante Solórzano,Mateja Djordjević,131702,Austin
MLS,27189,Julio César Cascante Solórzano,Brad Stuver,17053,Austin
MLS,27189,Julio César Cascante Solórzano,Jon Bell,110050,Austin
MLS,27189,Julio César Cascante Solórzano,Ervin Torres,400468,Austin
MLS,27189,Julio César Cascante Solórzano,CJ Fodrey,117066,Austin
MLS,27189,Julio César Cascante Solórzano,Robert Taylor,29946,Austin
MLS,27189,Julio César Cascante Solórzano,Damian Las,160236,Austin
MLS,27189,Julio César Cascante Solórzano,Facundo Torres,44649,Austin
MLS,27189,Julio César Cascante Solórzano,Przemyslaw Placheta,27691,Austin
MLS,27189,Julio César Cascante Solórzano,Micah Burton,390908,Austin
MLS,27191,Cristhian Fabián Paredes Maciel,Omir Guadalupe Fernandez Mosso,23859,Portland Timbers
MLS,27191,Cristhian Fabián Paredes Maciel,Ariel Lassiter,19101,Portland Timbers
MLS,27191,Cristhian Fabián Paredes Maciel,José Caicedo,29078,Portland Timbers
MLS,27191,Cristhian Fabián Paredes Maciel,Alex Bonetig,248820,Portland Timbers
MLS,27191,Cristhian Fabián Paredes Maciel,Gage Guerra,462223,Portland Timbers
MLS,27191,Cristhian Fabián Paredes Maciel,Eric Izoita,436713,Portland Timbers
MLS,27191,Cristhian Fabián Paredes Maciel,Vincent Janssen,3264,Portland Timbers
MLS,27191,Cristhian Fabián Paredes Maciel,Alexander Aravena,49632,Portland Timbers
MLS,27191,Cristhian Fabián Paredes Maciel,James Pantemis,49259,Portland Timbers
MLS,27193,Marco Farfán,Herman Johansson,130662,FC Dallas
MLS,27193,Marco Farfán,Ran Binyamin,305810,FC Dallas
MLS,27193,Marco Farfán,Clay Holstad,389783,FC Dallas
MLS,27193,Marco Farfán,Sam Sarver,468475,FC Dallas
MLS,27193,Marco Farfán,Joaquín Valiente,45494,FC Dallas
MLS,27193,Marco Farfán,Ricky Louis,546138,FC Dallas
MLS,27193,Marco Farfán,Michael Collodi,428524,FC Dallas
MLS,27193,Marco Farfán,Caleb Swann,430281,FC Dallas
MLS,27193,Marco Farfán,Nicholas Simmonds,538478,FC Dallas
MLS,27193,Marco Farfán,Jonathan Sirois,42757,FC Dallas
MLS,27193,Marco Farfán,Joshua Torquato,430270,FC Dallas
MLS,27193,Marco Farfán,Louicius Deedson,32628,FC Dallas
MLS,27327,Bruno Ricardo Valdez Wilson,Noel Buck,231018,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Jack Jasinski,42985,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Benji Kikanović,42975,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Jack Skahan,37953,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Timo Werner,5557,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Luka Jovanovic,340668,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Darius Johnson,31450,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Paul Marie,24877,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Jonathan González,28208,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Nick Fernandez,462222,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Angus Gunn,22379,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Nonso Adimabua,470004,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Earl William Edwards Jr.,22428,San Jose Earthquakes
MLS,27327,Bruno Ricardo Valdez Wilson,Niko Tsakiris,210417,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Noel Buck,231018,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Jack Jasinski,42985,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Benji Kikanović,42975,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Jack Skahan,37953,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Timo Werner,5557,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Luka Jovanovic,340668,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Darius Johnson,31450,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Paul Marie,24877,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Jonathan González,28208,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Nick Fernandez,462222,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Angus Gunn,22379,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Nonso Adimabua,470004,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Earl William Edwards Jr.,22428,San Jose Earthquakes
MLS,28307,Antônio Josenildo Rodrigues de Oliveira,Niko Tsakiris,210417,San Jose Earthquakes
MLS,28648,Pedro De la Vega,Edson Carli,430110,Seattle Sounders
MLS,28648,Pedro De la Vega,Gallatin Sandnes,399474,Seattle Sounders
MLS,28648,Pedro De la Vega,Osaze De Rosario,150462,Seattle Sounders
MLS,28648,Pedro De la Vega,Hassani Dotson,23757,Seattle Sounders
MLS,28648,Pedro De la Vega,Nikola Petković,122998,Seattle Sounders
MLS,28648,Pedro De la Vega,Stuart Hawkins,252742,Seattle Sounders
MLS,28648,Pedro De la Vega,Cody Baker,118525,Seattle Sounders
MLS,28648,Pedro De la Vega,Sebastian Gomez,389767,Seattle Sounders
MLS,28648,Pedro De la Vega,Antino Lopez,428501,Seattle Sounders
MLS,28648,Pedro De la Vega,Paul Arriola,13372,Seattle Sounders
MLS,28648,Pedro De la Vega,Peter Kingston,34016,Seattle Sounders
MLS,28648,Pedro De la Vega,Ryan Sailor,243182,Seattle Sounders
MLS,28648,Pedro De la Vega,Charlie Gaffney,467820,Seattle Sounders
MLS,28648,Pedro De la Vega,Rafael Jauregui,42974,Seattle Sounders
MLS,28648,Pedro De la Vega,Snyder Brunell,224340,Seattle Sounders
MLS,28648,Pedro De la Vega,Andrew Thomas,128666,Seattle Sounders
MLS,31142,Dominique Badji,Keisuke Kurokawa,43005,DC United
MLS,31142,Dominique Badji,Andre Dozzell,19022,DC United
MLS,31142,Dominique Badji,Gavin Turner,218711,DC United
MLS,31142,Dominique Badji,Kimito Nono,426611,DC United
MLS,31142,Dominique Badji,Nikola Markovic,536952,DC United
MLS,31142,Dominique Badji,Louis Munteanu,84682,DC United
MLS,31142,Dominique Badji,Silvan Hefti,29226,DC United
MLS,31142,Dominique Badji,Sean Johnson,12746,DC United
MLS,31168,Danny Leyva,Edson Carli,430110,Seattle Sounders
MLS,31168,Danny Leyva,Gallatin Sandnes,399474,Seattle Sounders
MLS,31168,Danny Leyva,Osaze De Rosario,150462,Seattle Sounders
MLS,31168,Danny Leyva,Hassani Dotson,23757,Seattle Sounders
MLS,31168,Danny Leyva,Nikola Petković,122998,Seattle Sounders
MLS,31168,Danny Leyva,Stuart Hawkins,252742,Seattle Sounders
MLS,31168,Danny Leyva,Cody Baker,118525,Seattle Sounders
MLS,31168,Danny Leyva,Sebastian Gomez,389767,Seattle Sounders
MLS,31168,Danny Leyva,Antino Lopez,428501,Seattle Sounders
MLS,31168,Danny Leyva,Paul Arriola,13372,Seattle Sounders
MLS,31168,Danny Leyva,Peter Kingston,34016,Seattle Sounders
MLS,31168,Danny Leyva,Ryan Sailor,243182,Seattle Sounders
MLS,31168,Danny Leyva,Charlie Gaffney,467820,Seattle Sounders
MLS,31168,Danny Leyva,Rafael Jauregui,42974,Seattle Sounders
MLS,31168,Danny Leyva,Snyder Brunell,224340,Seattle Sounders
MLS,31168,Danny Leyva,Andrew Thomas,128666,Seattle Sounders
MLS,34118,Birk Risa,Arnau Farnós,537733,New York City FC
MLS,34118,Birk Risa,Bénie Traoré,107581,New York City FC
MLS,34118,Birk Risa,Seymour Reid,443314,New York City FC
MLS,34118,Birk Risa,Andrew Baiera,398477,New York City FC
MLS,34118,Birk Risa,M.Murray,462443,New York City FC
MLS,34118,Birk Risa,Máximo Carrizo,285800,New York City FC
MLS,34118,Birk Risa,Matthew Freese,24876,New York City FC
MLS,34118,Birk Risa,Luighi,416459,New York City FC
MLS,34118,Birk Risa,Kevin Pierre,547993,New York City FC
MLS,34118,Birk Risa,James Sands,16169,New York City FC
MLS,34118,Birk Risa,Malachi Jones,425028,New York City FC
MLS,34118,Birk Risa,Maxi Moralez,12759,New York City FC
MLS,34118,Birk Risa,Kai Trewin,37175,New York City FC
MLS,34118,Birk Risa,Nico Cavallo,462156,New York City FC
MLS,34118,Birk Risa,Talles Magno,25400,New York City FC
MLS,34121,Ola Brynhildsen,Jules-Anthony Vilsaint,382388,Toronto FC
MLS,34121,Ola Brynhildsen,Emilio Aristizábal,415612,Toronto FC
MLS,34121,Ola Brynhildsen,Markus Cimermancic,247610,Toronto FC
MLS,34121,Ola Brynhildsen,Jackson Gilman,224810,Toronto FC
MLS,34121,Ola Brynhildsen,Niklas Dorsch,9198,Toronto FC
MLS,34121,Ola Brynhildsen,Luka Gavran,229429,Toronto FC
MLS,34121,Ola Brynhildsen,Fletcher Bank,536934,Toronto FC
MLS,34121,Ola Brynhildsen,Matheus Pereira,126723,Toronto FC
MLS,34121,Ola Brynhildsen,Henry Wingo,16803,Toronto FC
MLS,34121,Ola Brynhildsen,Benjamín Kuscevic,35860,Toronto FC
MLS,34121,Ola Brynhildsen,Micah Chisholm,468347,Toronto FC
MLS,34121,Ola Brynhildsen,Malik Henry,468346,Toronto FC
MLS,34121,Ola Brynhildsen,Lazar Stefanović,247611,Toronto FC
MLS,34121,Ola Brynhildsen,Richard Chukwu,406428,Toronto FC
MLS,34121,Ola Brynhildsen,Antone Bossenberry,468349,Toronto FC
MLS,34121,Ola Brynhildsen,Josh Sargent,22168,Toronto FC
MLS,35429,Adilson Malanda,Aron John,396076,Charlotte FC
MLS,35429,Adilson Malanda,Archie Goodwin,98485,Charlotte FC
MLS,35429,Adilson Malanda,Kristijan Kahlina,28397,Charlotte FC
MLS,35429,Adilson Malanda,Allan Saint-Maximin,3016,Charlotte FC
MLS,35429,Adilson Malanda,Morrison Agyemang,439344,Charlotte FC
MLS,35429,Adilson Malanda,Tyger Smalls,430622,Charlotte FC
MLS,35429,Adilson Malanda,Rodolfo Aloko,522725,Charlotte FC
MLS,35429,Adilson Malanda,Will Cleary,536938,Charlotte FC
MLS,35675,Pablo Antonio Ortíz Cabezas,Lucas Halter,25158,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Agustin Resch,537690,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Diadié Samassékou,8759,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Guilherme,52165,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Héctor Herrera,5575,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Agustín Bouzat,28671,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Nick Markanich,205823,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Marcelo Saracchi,12426,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Mateusz Bogusz,42545,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Matthew Arana,482491,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Jonathan Bond,3706,Houston Dynamo
MLS,35675,Pablo Antonio Ortíz Cabezas,Jimmy Maurer,12565,Houston Dynamo
MLS,36364,Alán Isidro Montes Castro,Emir Karic,8606,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Justin Reynolds,224419,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Lasse Johnsen,33364,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Cielo Tschantret,393143,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Capita,48746,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Moisés Mosquera,48870,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Diego Borges,423848,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Stephen Afrifa,395078,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Kwaku Agyabeng,537098,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Shane Donovan,436792,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Or Blorian,38908,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,André Luiz,145175,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Taylor Calheira,426234,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,John Pulskamp,34329,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Stefan Cleveland,12722,Sporting Kansas City
MLS,36364,Alán Isidro Montes Castro,Wyatt Meyer,463888,Sporting Kansas City
MLS,36458,Rodrigo Adrián Schlegel,Iago Teodoro,423306,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Tiago,423067,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Ignacio Gómez,468064,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Justin Ellis,428636,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Wilder Cartagena,6313,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Luis Otávio,438499,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Yutaro Tsukada,428633,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Daryl Dike,42374,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Bernardo Rhein,433947,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Colin Guske,428632,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Pedro Leão,422765,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Nolan Miller,225198,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Javier Otero,224415,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Zakaria Taifi,304025,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Harvey Sarajian,538214,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Antoine Griezmann,5487,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Adrián Marín,6935,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Maxime Crépeau,23758,Orlando City
MLS,36458,Rodrigo Adrián Schlegel,Tahir Reid-Brown,279300,Orlando City
MLS,36477,Eryk Williamson,Aron John,396076,Charlotte FC
MLS,36477,Eryk Williamson,Archie Goodwin,98485,Charlotte FC
MLS,36477,Eryk Williamson,Kristijan Kahlina,28397,Charlotte FC
MLS,36477,Eryk Williamson,Allan Saint-Maximin,3016,Charlotte FC
MLS,36477,Eryk Williamson,Morrison Agyemang,439344,Charlotte FC
MLS,36477,Eryk Williamson,Tyger Smalls,430622,Charlotte FC
MLS,36477,Eryk Williamson,Rodolfo Aloko,522725,Charlotte FC
MLS,36477,Eryk Williamson,Will Cleary,536938,Charlotte FC
MLS,36482,Bill  Tuiloma,Aron John,396076,Charlotte FC
