league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
LaLiga 2,1019368,Sergio Martínez,S.Martínez Montero,487752,Racing Santander
LaLiga 2,1019368,Sergio Martínez,S.de la Torre,487753,Racing Santander
LaLiga 2,1019368,Sergio Martínez,Diego Fuentes,534843,Racing Santander
LaLiga 2,1019368,Sergio Martínez,Suleiman Camara,53365,Racing Santander
LaLiga 2,1019368,Sergio Martínez,Manex Lozano,524614,Racing Santander
LaLiga 2,1019368,Sergio Martínez,Laro Gómez Rodríguez,523062,Racing Santander
LaLiga 2,1019726,Alejandro Gomes  Furtado,Jawad El Yamiq,7459,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Samed Baždar,122701,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Nikola Čumić,27747,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,William Agada,135811,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Sinan Bakış,8635,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Adrián Rodríguez,36958,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Esteban Andrada,27847,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Hugo Pinilla,477824,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Hugo Barrachina Diloy,424241,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Ale Gomes,531512,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Lucas Terrer,426480,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Raúl Guti,24517,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Ager Aketxe,6845,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Tachi Rodríguez,30419,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Sebas Moyano,40066,Real Zaragoza
LaLiga 2,1019726,Alejandro Gomes  Furtado,Pau Sans,374329,Real Zaragoza
LaLiga 2,1023973,Jorge Álvarez,Michael Agbekpornu,402583,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Samuel Ntamack Ndimba,364821,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Efe Aghama,487582,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Willy Tomás Chatiliez,447951,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Manu Rico,145047,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Hugo Pérez,114273,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Dani Jiménez,23795,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Diego Aznar,393389,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Jordi,39290,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Joaquín Fernández,22020,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Cantero,114272,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Javi Mier,33671,Sociedad Deportiva Huesca
LaLiga 2,1023973,Jorge Álvarez,Piña,76345,Sociedad Deportiva Huesca
